yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,72,Iron and steel,Australia and New Zealand,Oceania,393837
2013,2013,Import,State of Palestine,72,Iron and steel,Eastern Asia,Asia,3368235
2013,2013,Import,State of Palestine,72,Iron and steel,Eastern Europe,Europe,9939870
2013,2013,Import,State of Palestine,72,Iron and steel,Northern Africa,Africa,34108
2013,2013,Import,State of Palestine,72,Iron and steel,Northern America,Americas,183881
2013,2013,Import,State of Palestine,72,Iron and steel,Northern Europe,Europe,286801
2013,2013,Import,State of Palestine,72,Iron and steel,Southern Europe,Europe,3451034
2013,2013,Import,State of Palestine,72,Iron and steel,Western Asia,Asia,76024730
2013,2013,Import,State of Palestine,72,Iron and steel,Western Europe,Europe,549763
2013,2013,Import,State of Palestine,72,Iron and steel,World,World,140480503
