yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Georgia,29,Organic chemicals,Central Asia,Asia,37
2011,2011,Import,Georgia,29,Organic chemicals,Eastern Asia,Asia,1963616
2011,2011,Import,Georgia,29,Organic chemicals,Eastern Europe,Europe,586348
2011,2011,Import,Georgia,29,Organic chemicals,Latin America and the Caribbean,Americas,401
2011,2011,Import,Georgia,29,Organic chemicals,Northern Africa,Africa,92
2011,2011,Import,Georgia,29,Organic chemicals,Northern America,Americas,32925
2011,2011,Import,Georgia,29,Organic chemicals,Northern Europe,Europe,227503
2011,2011,Import,Georgia,29,Organic chemicals,South-eastern Asia,Asia,427392
2011,2011,Import,Georgia,29,Organic chemicals,Southern Asia,Asia,7114
2011,2011,Import,Georgia,29,Organic chemicals,Southern Europe,Europe,564717
2011,2011,Import,Georgia,29,Organic chemicals,Western Asia,Asia,2046537
2011,2011,Import,Georgia,29,Organic chemicals,Western Europe,Europe,2642557
2011,2011,Import,Georgia,29,Organic chemicals,World,World,9023041
