yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Jordan,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,47030
1995,1995,Export,Jordan,9,"Coffee, tea, mate and spices",Central Asia,Asia,28503
1995,1995,Export,Jordan,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,136199
1995,1995,Export,Jordan,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,1232029
1995,1995,Export,Jordan,9,"Coffee, tea, mate and spices",Northern America,Americas,725466
1995,1995,Export,Jordan,9,"Coffee, tea, mate and spices",Northern Europe,Europe,3419
1995,1995,Export,Jordan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,239432
1995,1995,Export,Jordan,9,"Coffee, tea, mate and spices",Southern Europe,Europe,156771
1995,1995,Export,Jordan,9,"Coffee, tea, mate and spices",Western Asia,Asia,79097
1995,1995,Export,Jordan,9,"Coffee, tea, mate and spices",Western Europe,Europe,13125
1995,1995,Export,Jordan,9,"Coffee, tea, mate and spices",World,World,8157040
