yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Lebanon,10,Cereals,Australia and New Zealand,Oceania,12615044
1998,1998,Import,Lebanon,10,Cereals,Central Asia,Asia,3874853
1998,1998,Import,Lebanon,10,Cereals,Eastern Asia,Asia,5909
1998,1998,Import,Lebanon,10,Cereals,Eastern Europe,Europe,19489187
1998,1998,Import,Lebanon,10,Cereals,Latin America and the Caribbean,Americas,14335978
1998,1998,Import,Lebanon,10,Cereals,Northern Africa,Africa,4931573
1998,1998,Import,Lebanon,10,Cereals,Northern America,Americas,37312242
1998,1998,Import,Lebanon,10,Cereals,Northern Europe,Europe,8520
1998,1998,Import,Lebanon,10,Cereals,South-eastern Asia,Asia,1672529
1998,1998,Import,Lebanon,10,Cereals,Southern Asia,Asia,27075
1998,1998,Import,Lebanon,10,Cereals,Southern Europe,Europe,8230119
1998,1998,Import,Lebanon,10,Cereals,Western Asia,Asia,7114295
1998,1998,Import,Lebanon,10,Cereals,Western Europe,Europe,7511770
1998,1998,Import,Lebanon,10,Cereals,World,World,120093384
