yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Azerbaijan,10,Cereals,Australia and New Zealand,Oceania,179
2005,2005,Import,Azerbaijan,10,Cereals,Central Asia,Asia,14845590
2005,2005,Import,Azerbaijan,10,Cereals,Eastern Europe,Europe,111502623
2005,2005,Import,Azerbaijan,10,Cereals,Northern Africa,Africa,80620
2005,2005,Import,Azerbaijan,10,Cereals,Northern America,Americas,47438
2005,2005,Import,Azerbaijan,10,Cereals,Northern Europe,Europe,7210
2005,2005,Import,Azerbaijan,10,Cereals,South-eastern Asia,Asia,1028731
2005,2005,Import,Azerbaijan,10,Cereals,Southern Asia,Asia,17845
2005,2005,Import,Azerbaijan,10,Cereals,Western Asia,Asia,20809
2005,2005,Import,Azerbaijan,10,Cereals,Western Europe,Europe,1811
2005,2005,Import,Azerbaijan,10,Cereals,World,World,127920974
