yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Kuwait,73,Iron or steel articles,Australia and New Zealand,Oceania,360765
2020,2020,Export,Kuwait,73,Iron or steel articles,Central Asia,Asia,327
2020,2020,Export,Kuwait,73,Iron or steel articles,Eastern Asia,Asia,2116327
2020,2020,Export,Kuwait,73,Iron or steel articles,Eastern Europe,Europe,238211
2020,2020,Export,Kuwait,73,Iron or steel articles,Latin America and the Caribbean,Americas,53891
2020,2020,Export,Kuwait,73,Iron or steel articles,Northern Africa,Africa,109897
2020,2020,Export,Kuwait,73,Iron or steel articles,Northern America,Americas,1142904
2020,2020,Export,Kuwait,73,Iron or steel articles,Northern Europe,Europe,332295
2020,2020,Export,Kuwait,73,Iron or steel articles,South-eastern Asia,Asia,807212
2020,2020,Export,Kuwait,73,Iron or steel articles,Southern Asia,Asia,769518
2020,2020,Export,Kuwait,73,Iron or steel articles,Southern Europe,Europe,222135
2020,2020,Export,Kuwait,73,Iron or steel articles,Sub-Saharan Africa,Africa,1798
2020,2020,Export,Kuwait,73,Iron or steel articles,Western Asia,Asia,1617
2020,2020,Export,Kuwait,73,Iron or steel articles,Western Europe,Europe,1869346
2020,2020,Export,Kuwait,73,Iron or steel articles,World,World,79272599
