yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2013.0,2013.0,Export,United Arab Emirates,World,1.0,Animals; live,59638042.0,,24.0002488,53.9994829,-36.8535712,174.7456809,1.02013.0United Arab Emirates,238531204.0,
2013.0,2013.0,Export,United Arab Emirates,World,2.0,Meat and edible meat offal,81831092.0,,24.0002488,53.9994829,-36.8535712,174.7456809,2.02013.0United Arab Emirates,1572531740.0,
2013.0,2013.0,Export,United Arab Emirates,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",128652467.0,,24.0002488,53.9994829,-36.8535712,174.7456809,3.02013.0United Arab Emirates,438377500.0,
2013.0,2013.0,Export,United Arab Emirates,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",374786754.0,,24.0002488,53.9994829,-36.8535712,174.7456809,4.02013.0United Arab Emirates,1463353136.0,
2013.0,2013.0,Export,United Arab Emirates,World,5.0,Animal originated products; not elsewhere specified or included,2728373.0,,24.0002488,53.9994829,-36.8535712,174.7456809,5.02013.0United Arab Emirates,5440512.0,
2013.0,2013.0,Export,United Arab Emirates,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",5758481.0,,24.0002488,53.9994829,-36.8535712,174.7456809,6.02013.0United Arab Emirates,48233338.0,
2013.0,2013.0,Export,United Arab Emirates,World,7.0,Vegetables and certain roots and tubers; edible,224419734.0,,24.0002488,53.9994829,-36.8535712,174.7456809,7.02013.0United Arab Emirates,979782345.0,
2013.0,2013.0,Export,United Arab Emirates,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",735779119.0,,24.0002488,53.9994829,-36.8535712,174.7456809,8.02013.0United Arab Emirates,1817345355.0,
2013.0,2013.0,Export,United Arab Emirates,World,9.0,"Coffee, tea, mate and spices",283487647.0,,24.0002488,53.9994829,-36.8535712,174.7456809,9.02013.0United Arab Emirates,863884828.0,
2013.0,2013.0,Export,United Arab Emirates,World,10.0,Cereals,219395589.0,,24.0002488,53.9994829,-36.8535712,174.7456809,10.02013.0United Arab Emirates,1330705781.0,
2013.0,2013.0,Export,United Arab Emirates,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",42821746.0,,24.0002488,53.9994829,-36.8535712,174.7456809,11.02013.0United Arab Emirates,97642053.0,
2013.0,2013.0,Export,United Arab Emirates,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",89741103.0,,24.0002488,53.9994829,-36.8535712,174.7456809,12.02013.0United Arab Emirates,1434681652.0,
2013.0,2013.0,Export,United Arab Emirates,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",18605935.0,,24.0002488,53.9994829,-36.8535712,174.7456809,13.02013.0United Arab Emirates,37893034.0,
2013.0,2013.0,Export,United Arab Emirates,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,5198094.0,,24.0002488,53.9994829,-36.8535712,174.7456809,14.02013.0United Arab Emirates,5823809.0,
2013.0,2013.0,Export,United Arab Emirates,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,303043588.0,,24.0002488,53.9994829,-36.8535712,174.7456809,15.02013.0United Arab Emirates,573292531.0,
2013.0,2013.0,Export,United Arab Emirates,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",60743229.0,,24.0002488,53.9994829,-36.8535712,174.7456809,16.02013.0United Arab Emirates,257641562.0,
2013.0,2013.0,Export,United Arab Emirates,World,17.0,Sugars and sugar confectionery,725357124.0,,24.0002488,53.9994829,-36.8535712,174.7456809,17.02013.0United Arab Emirates,513489117.0,
2013.0,2013.0,Export,United Arab Emirates,World,18.0,Cocoa and cocoa preparations,399303817.0,,24.0002488,53.9994829,-36.8535712,174.7456809,18.02013.0United Arab Emirates,405608509.0,
2013.0,2013.0,Export,United Arab Emirates,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",241104102.0,,24.0002488,53.9994829,-36.8535712,174.7456809,19.02013.0United Arab Emirates,742919457.0,
2013.0,2013.0,Export,United Arab Emirates,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",241497457.0,,24.0002488,53.9994829,-36.8535712,174.7456809,20.02013.0United Arab Emirates,483373035.0,
2013.0,2013.0,Export,United Arab Emirates,World,21.0,Miscellaneous edible preparations,423248622.0,,24.0002488,53.9994829,-36.8535712,174.7456809,21.02013.0United Arab Emirates,659499695.0,
2013.0,2013.0,Export,United Arab Emirates,World,22.0,"Beverages, spirits and vinegar",185642690.0,,24.0002488,53.9994829,-36.8535712,174.7456809,22.02013.0United Arab Emirates,456591068.0,
2013.0,2013.0,Export,United Arab Emirates,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",223632858.0,,24.0002488,53.9994829,-36.8535712,174.7456809,23.02013.0United Arab Emirates,154518100.0,
2013.0,2013.0,Export,United Arab Emirates,World,24.0,Tobacco and manufactured tobacco substitutes,921943186.0,,24.0002488,53.9994829,-36.8535712,174.7456809,24.02013.0United Arab Emirates,470351031.0,
