yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Azerbaijan,55,Man-made staple fibres,Central Asia,Asia,41224
2021,2021,Import,Azerbaijan,55,Man-made staple fibres,Eastern Asia,Asia,7065466
2021,2021,Import,Azerbaijan,55,Man-made staple fibres,Eastern Europe,Europe,521136
2021,2021,Import,Azerbaijan,55,Man-made staple fibres,Northern America,Americas,244136
2021,2021,Import,Azerbaijan,55,Man-made staple fibres,Northern Europe,Europe,4365
2021,2021,Import,Azerbaijan,55,Man-made staple fibres,South-eastern Asia,Asia,34111
2021,2021,Import,Azerbaijan,55,Man-made staple fibres,Southern Asia,Asia,2471408
2021,2021,Import,Azerbaijan,55,Man-made staple fibres,Southern Europe,Europe,59047
2021,2021,Import,Azerbaijan,55,Man-made staple fibres,Western Asia,Asia,2644623
2021,2021,Import,Azerbaijan,55,Man-made staple fibres,Western Europe,Europe,737824
2021,2021,Import,Azerbaijan,55,Man-made staple fibres,World,World,14481726
