yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,6777
2001,2001,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,368854
2001,2001,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,472
2001,2001,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,378856
2001,2001,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,1887849
2001,2001,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,4209
2001,2001,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,1918226
2001,2001,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,734681
2001,2001,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,723
2001,2001,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,1746391
2001,2001,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,159825
2001,2001,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,415021
2001,2001,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,463454
2001,2001,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,9519394
