yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,347754
2014,2014,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,78605
2014,2014,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,2693
2014,2014,Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,13708
2014,2014,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,122983
2014,2014,Export,Cyprus,96,Miscellaneous manufactured articles,Polynesia,Oceania,85536
2014,2014,Export,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,93
2014,2014,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,276572
2014,2014,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,351217
2014,2014,Export,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,837806
2014,2014,Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,10622
2014,2014,Export,Cyprus,96,Miscellaneous manufactured articles,World,World,4346931
