yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Cyprus,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,11994
1993,1993,Import,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,347506
1993,1993,Import,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,612993
1993,1993,Import,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,217207
1993,1993,Import,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,1658626
1993,1993,Import,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,5942830
1993,1993,Import,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,64799
1993,1993,Import,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,4492971
1993,1993,Import,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,2618
1993,1993,Import,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,6473788
1993,1993,Import,Cyprus,38,Miscellaneous chemical products,World,World,22235488
