yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Azerbaijan,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,4430
2011,2011,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Asia,Asia,259514
2011,2011,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Europe,Europe,31641
2011,2011,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern America,Americas,6607
2011,2011,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern Europe,Europe,73585
2011,2011,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Asia,Asia,955
2011,2011,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Europe,Europe,42062
2011,2011,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Asia,Asia,69480
2011,2011,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Europe,Europe,4081136
2011,2011,Import,Azerbaijan,91,Clocks and watches and parts thereof,World,World,4571451
