yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Cyprus,9,"Coffee, tea, matΦ and spices",Australia and New Zealand,Oceania,11933
2005,2005,Export,Cyprus,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,10896
2005,2005,Export,Cyprus,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,22
2005,2005,Export,Cyprus,9,"Coffee, tea, matΦ and spices",Northern America,Americas,10527
2005,2005,Export,Cyprus,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,343932
2005,2005,Export,Cyprus,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,15286
2005,2005,Export,Cyprus,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,11965
2005,2005,Export,Cyprus,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,22
2005,2005,Export,Cyprus,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,67504
2005,2005,Export,Cyprus,9,"Coffee, tea, matΦ and spices",World,World,574077
