yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Asia,Asia,1405269
2000,2000,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Europe,Europe,15110
2000,2000,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Latin America and the Caribbean,Americas,24832
2000,2000,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Africa,Africa,6903
2000,2000,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Northern America,Americas,183689
2000,2000,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Europe,Europe,264845
2000,2000,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",South-eastern Asia,Asia,76034
2000,2000,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Asia,Asia,7920
2000,2000,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Europe,Europe,1911227
2000,2000,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Sub-Saharan Africa,Africa,295216
2000,2000,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Western Asia,Asia,676276
2000,2000,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",Western Europe,Europe,3001430
2000,2000,Import,Lebanon,58,"Special woven or tufted fabric, lace, tapestry etc",World,World,8634006
