yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,2000
2001,2001,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,26057
2001,2001,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,674
2001,2001,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,66864
2001,2001,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,24334
2001,2001,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,2375
2001,2001,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,157
2001,2001,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,14775
2001,2001,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,34736
2001,2001,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,12000
2001,2001,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,1500
2001,2001,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,15374
2001,2001,Export,Georgia,94,"Furniture, lighting, signs, prefabricated buildings",World,World,224542
