yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Kuwait,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,23688
2002,2002,Export,Kuwait,85,"Electrical, electronic equipment",Central Asia,Asia,3359
2002,2002,Export,Kuwait,85,"Electrical, electronic equipment",Eastern Asia,Asia,840087
2002,2002,Export,Kuwait,85,"Electrical, electronic equipment",Eastern Europe,Europe,25252
2002,2002,Export,Kuwait,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,362
2002,2002,Export,Kuwait,85,"Electrical, electronic equipment",Northern Africa,Africa,365051
2002,2002,Export,Kuwait,85,"Electrical, electronic equipment",Northern America,Americas,229632
2002,2002,Export,Kuwait,85,"Electrical, electronic equipment",Northern Europe,Europe,571220
2002,2002,Export,Kuwait,85,"Electrical, electronic equipment",South-eastern Asia,Asia,436591
2002,2002,Export,Kuwait,85,"Electrical, electronic equipment",Southern Asia,Asia,2897135
2002,2002,Export,Kuwait,85,"Electrical, electronic equipment",Southern Europe,Europe,83817
2002,2002,Export,Kuwait,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,147140
2002,2002,Export,Kuwait,85,"Electrical, electronic equipment",Western Asia,Asia,35416
2002,2002,Export,Kuwait,85,"Electrical, electronic equipment",Western Europe,Europe,1627822
2002,2002,Export,Kuwait,85,"Electrical, electronic equipment",World,World,42914075
