yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Algeria,15,Animal or vegetable fats and oils,Eastern Europe,Europe,4704
2006,2006,Export,Algeria,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,114
2006,2006,Export,Algeria,15,Animal or vegetable fats and oils,Northern Africa,Africa,320457
2006,2006,Export,Algeria,15,Animal or vegetable fats and oils,Northern America,Americas,66368
2006,2006,Export,Algeria,15,Animal or vegetable fats and oils,Northern Europe,Europe,845531
2006,2006,Export,Algeria,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,44386
2006,2006,Export,Algeria,15,Animal or vegetable fats and oils,Southern Europe,Europe,8988106
2006,2006,Export,Algeria,15,Animal or vegetable fats and oils,Sub-Saharan Africa,Africa,16125
2006,2006,Export,Algeria,15,Animal or vegetable fats and oils,Western Asia,Asia,29299
2006,2006,Export,Algeria,15,Animal or vegetable fats and oils,Western Europe,Europe,3394088
2006,2006,Export,Algeria,15,Animal or vegetable fats and oils,World,World,18075371
