yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Azerbaijan,39,Plastics and articles thereof,Central Asia,Asia,6892301
2019,2019,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Asia,Asia,28771237
2019,2019,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Europe,Europe,46655625
2019,2019,Export,Azerbaijan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,6938
2019,2019,Export,Azerbaijan,39,Plastics and articles thereof,Northern America,Americas,19187
2019,2019,Export,Azerbaijan,39,Plastics and articles thereof,Northern Europe,Europe,72347
2019,2019,Export,Azerbaijan,39,Plastics and articles thereof,South-eastern Asia,Asia,447762
2019,2019,Export,Azerbaijan,39,Plastics and articles thereof,Southern Asia,Asia,926207
2019,2019,Export,Azerbaijan,39,Plastics and articles thereof,Southern Europe,Europe,1747
2019,2019,Export,Azerbaijan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,4251
2019,2019,Export,Azerbaijan,39,Plastics and articles thereof,Western Asia,Asia,64515174
2019,2019,Export,Azerbaijan,39,Plastics and articles thereof,Western Europe,Europe,15373339
2019,2019,Export,Azerbaijan,39,Plastics and articles thereof,World,World,179401965
