yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Israel,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,1442000
1996,1996,Export,Israel,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,468000
1996,1996,Export,Israel,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,1701000
1996,1996,Export,Israel,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,329000
1996,1996,Export,Israel,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,5000
1996,1996,Export,Israel,7,Edible vegetables and certain roots and tubers,Northern America,Americas,23195000
1996,1996,Export,Israel,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,32229000
1996,1996,Export,Israel,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,59000
1996,1996,Export,Israel,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,1602000
1996,1996,Export,Israel,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,83000
1996,1996,Export,Israel,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,864000
1996,1996,Export,Israel,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,65180000
1996,1996,Export,Israel,7,Edible vegetables and certain roots and tubers,World,World,132933000
