yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Lebanon,74,Copper and articles thereof,Australia and New Zealand,Oceania,423
2000,2000,Export,Lebanon,74,Copper and articles thereof,Eastern Asia,Asia,8323073
2000,2000,Export,Lebanon,74,Copper and articles thereof,Latin America and the Caribbean,Americas,8028
2000,2000,Export,Lebanon,74,Copper and articles thereof,Northern Africa,Africa,1760
2000,2000,Export,Lebanon,74,Copper and articles thereof,Northern America,Americas,6705
2000,2000,Export,Lebanon,74,Copper and articles thereof,South-eastern Asia,Asia,2361
2000,2000,Export,Lebanon,74,Copper and articles thereof,Southern Europe,Europe,628349
2000,2000,Export,Lebanon,74,Copper and articles thereof,Sub-Saharan Africa,Africa,23799
2000,2000,Export,Lebanon,74,Copper and articles thereof,Western Asia,Asia,741536
2000,2000,Export,Lebanon,74,Copper and articles thereof,Western Europe,Europe,365575
2000,2000,Export,Lebanon,74,Copper and articles thereof,World,World,10730241
