yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Algeria,40,Rubber and articles thereof,Australia and New Zealand,Oceania,3612
1999,1999,Import,Algeria,40,Rubber and articles thereof,Central Asia,Asia,304435
1999,1999,Import,Algeria,40,Rubber and articles thereof,Eastern Asia,Asia,69780999
1999,1999,Import,Algeria,40,Rubber and articles thereof,Eastern Europe,Europe,5294079
1999,1999,Import,Algeria,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1059489
1999,1999,Import,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,1140821
1999,1999,Import,Algeria,40,Rubber and articles thereof,Northern America,Americas,6295521
1999,1999,Import,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,2742149
1999,1999,Import,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,2389015
1999,1999,Import,Algeria,40,Rubber and articles thereof,Southern Asia,Asia,30744
1999,1999,Import,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,13708697
1999,1999,Import,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1345790
1999,1999,Import,Algeria,40,Rubber and articles thereof,Western Asia,Asia,4508325
1999,1999,Import,Algeria,40,Rubber and articles thereof,Western Europe,Europe,55261925
1999,1999,Import,Algeria,40,Rubber and articles thereof,World,World,166052386
