yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Lebanon,30,Pharmaceutical products,Australia and New Zealand,Oceania,394703
1999,1999,Import,Lebanon,30,Pharmaceutical products,Eastern Asia,Asia,1558848
1999,1999,Import,Lebanon,30,Pharmaceutical products,Eastern Europe,Europe,380400
1999,1999,Import,Lebanon,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1131898
1999,1999,Import,Lebanon,30,Pharmaceutical products,Northern Africa,Africa,548639
1999,1999,Import,Lebanon,30,Pharmaceutical products,Northern America,Americas,18976792
1999,1999,Import,Lebanon,30,Pharmaceutical products,Northern Europe,Europe,65029662
1999,1999,Import,Lebanon,30,Pharmaceutical products,South-eastern Asia,Asia,154442
1999,1999,Import,Lebanon,30,Pharmaceutical products,Southern Asia,Asia,40712
1999,1999,Import,Lebanon,30,Pharmaceutical products,Southern Europe,Europe,18813550
1999,1999,Import,Lebanon,30,Pharmaceutical products,Sub-Saharan Africa,Africa,114190
1999,1999,Import,Lebanon,30,Pharmaceutical products,Western Asia,Asia,130141
1999,1999,Import,Lebanon,30,Pharmaceutical products,Western Europe,Europe,160956210
1999,1999,Import,Lebanon,30,Pharmaceutical products,World,World,275266816
