yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Cyprus,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,3451
2012,2012,Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,5279738
2012,2012,Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,526484
2012,2012,Export,Cyprus,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,23
2012,2012,Export,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,7070
2012,2012,Export,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,100039
2012,2012,Export,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,178078
2012,2012,Export,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,2312679
2012,2012,Export,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,3836945
2012,2012,Export,Cyprus,91,Clocks and watches and parts thereof,World,World,13430865
