yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Australia and New Zealand,Oceania,418000
1999,1999,Export,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Central Asia,Asia,7700000
1999,1999,Export,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Eastern Asia,Asia,4262000
1999,1999,Export,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Eastern Europe,Europe,4172000
1999,1999,Export,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Latin America and the Caribbean,Americas,457000
1999,1999,Export,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern Africa,Africa,766000
1999,1999,Export,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern America,Americas,6787000
1999,1999,Export,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern Europe,Europe,706000
1999,1999,Export,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",South-eastern Asia,Asia,733000
1999,1999,Export,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Southern Europe,Europe,3979000
1999,1999,Export,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Sub-Saharan Africa,Africa,127000
1999,1999,Export,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Western Asia,Asia,1166000
1999,1999,Export,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Western Europe,Europe,8681000
1999,1999,Export,Israel,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,41783000
