yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,3577
2000,2000,Import,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,5305588
2000,2000,Import,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,6903
2000,2000,Import,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,215
2000,2000,Import,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,331722
2000,2000,Import,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,258882
2000,2000,Import,Cyprus,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,170143
2000,2000,Import,Cyprus,91,Clocks and watches and parts thereof,Southern Asia,Asia,176
2000,2000,Import,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,608165
2000,2000,Import,Cyprus,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,3627
2000,2000,Import,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,850
2000,2000,Import,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,7581880
2000,2000,Import,Cyprus,91,Clocks and watches and parts thereof,World,World,14492251
