yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,39587
2011,2011,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,274114
2011,2011,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,9136
2011,2011,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,656
2011,2011,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,111431
2011,2011,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,418242
2011,2011,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,2948
2011,2011,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Southern Asia,Asia,2749
2011,2011,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,599344
2011,2011,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,2275
2011,2011,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,159695
2011,2011,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",World,World,1624280
