yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2018,2018,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Eastern Asia,Asia,54950818,26.8234472,18.1236723,37.977378106878206,73.97804075806764
2018,2018,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Eastern Europe,Europe,1098480,26.8234472,18.1236723,51.67568633314729,27.673469819741847
2018,2018,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Latin America and the Caribbean,Americas,115912,26.8234472,18.1236723,17.925141963241547,-78.01492950057497
2018,2018,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Northern Africa,Africa,12027264,26.8234472,18.1236723,19.569604022535763,12.47761721199581
2018,2018,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Northern America,Americas,1067284,26.8234472,18.1236723,43.897683433510366,-100.08947125585888
2018,2018,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Northern Europe,Europe,2841363,26.8234472,18.1236723,59.36075159783851,25.01346951967388
2018,2018,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",South-eastern Asia,Asia,1135501,26.8234472,18.1236723,10.528384761701911,103.08333472012376
2018,2018,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Southern Europe,Europe,17462630,26.8234472,18.1236723,40.12399607988535,20.742583178432696
2018,2018,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Sub-Saharan Africa,Africa,3039,26.8234472,18.1236723,6.06272746187266,22.727528470146083
2018,2018,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Western Asia,Asia,123557272,26.8234472,18.1236723,26.42921218083572,52.86847103284948
2018,2018,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Western Europe,Europe,7137444,26.8234472,18.1236723,47.92172048214207,7.866753258497997
2018,2018,Import,Libya,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",World,World,227055106,26.8234472,18.1236723,,
