yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2012,2012,Re-Export,Cyprus,21,Miscellaneous edible preparations,Central Asia,Asia,1800,34.9823018,33.1451285,39.89317229901691,61.060280637304274
2012,2012,Re-Export,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,257,34.9823018,33.1451285,37.977378106878206,73.97804075806764
2012,2012,Re-Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,186344,34.9823018,33.1451285,51.67568633314729,27.673469819741847
2012,2012,Re-Export,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,91,34.9823018,33.1451285,19.569604022535763,12.47761721199581
2012,2012,Re-Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,72638,34.9823018,33.1451285,43.897683433510366,-100.08947125585888
2012,2012,Re-Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,1373851,34.9823018,33.1451285,59.36075159783851,25.01346951967388
2012,2012,Re-Export,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,28624,34.9823018,33.1451285,10.528384761701911,103.08333472012376
2012,2012,Re-Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,1047480,34.9823018,33.1451285,40.12399607988535,20.742583178432696
2012,2012,Re-Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,195249,34.9823018,33.1451285,47.92172048214207,7.866753258497997
2012,2012,Re-Export,Cyprus,21,Miscellaneous edible preparations,World,World,3342950,34.9823018,33.1451285,,
