yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Saudi Arabia,World,99,Commodities not specified according to kind,305244633,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,Afghanistan,99,Commodities not specified according to kind,4630,,,33.7680065,66.2385139
2020,2020,Re-Export,Saudi Arabia,Albania,99,Commodities not specified according to kind,7767,,,41.000028,19.9999619
2020,2020,Re-Export,Saudi Arabia,Algeria,99,Commodities not specified according to kind,91040,,,28.0000272,2.9999825
2020,2020,Re-Export,Saudi Arabia,Angola,99,Commodities not specified according to kind,1588,,,-11.8775768,17.5691241
2020,2020,Re-Export,Saudi Arabia,Azerbaijan,99,Commodities not specified according to kind,18403,,,40.3936294,47.7872508
2020,2020,Re-Export,Saudi Arabia,Argentina,99,Commodities not specified according to kind,10759,,,-34.9964963,-64.9672817
2020,2020,Re-Export,Saudi Arabia,Australia,99,Commodities not specified according to kind,285450,,,-24.7761086,134.755
2020,2020,Re-Export,Saudi Arabia,Austria,99,Commodities not specified according to kind,68234,,,47.59397,14.12456
2020,2020,Re-Export,Saudi Arabia,Bahrain,99,Commodities not specified according to kind,6231333,,,26.1551249,50.5344606
2020,2020,Re-Export,Saudi Arabia,Bangladesh,99,Commodities not specified according to kind,2531735,,,24.4769288,90.2934413
2020,2020,Re-Export,Saudi Arabia,Armenia,99,Commodities not specified according to kind,1146,,,,
2020,2020,Re-Export,Saudi Arabia,Belgium,99,Commodities not specified according to kind,533231,,,50.6402809,4.6667145
2020,2020,Re-Export,Saudi Arabia,Bosnia Herzegovina,99,Commodities not specified according to kind,5167,,,44.3053476,17.5961467
2020,2020,Re-Export,Saudi Arabia,Brazil,99,Commodities not specified according to kind,37295,,,-10.3333333,-53.2
2020,2020,Re-Export,Saudi Arabia,Brunei Darussalam,99,Commodities not specified according to kind,33274,,,,
2020,2020,Re-Export,Saudi Arabia,Bulgaria,99,Commodities not specified according to kind,7694,,,42.6073975,25.4856617
2020,2020,Re-Export,Saudi Arabia,Myanmar,99,Commodities not specified according to kind,1596,,,,
2020,2020,Re-Export,Saudi Arabia,Burundi,99,Commodities not specified according to kind,17012,,,,
2020,2020,Re-Export,Saudi Arabia,Cambodia,99,Commodities not specified according to kind,2002,,,12.5433216,104.8144914
2020,2020,Re-Export,Saudi Arabia,Cameroon,99,Commodities not specified according to kind,232060,,,4.6125522,13.1535811
