yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Export,Cyprus,73,Iron or steel articles,Australia and New Zealand,Oceania,798720
2014,2014,Export,Cyprus,73,Iron or steel articles,Eastern Asia,Asia,46966
2014,2014,Export,Cyprus,73,Iron or steel articles,Eastern Europe,Europe,74508
2014,2014,Export,Cyprus,73,Iron or steel articles,Northern Africa,Africa,362678
2014,2014,Export,Cyprus,73,Iron or steel articles,Northern America,Americas,170131
2014,2014,Export,Cyprus,73,Iron or steel articles,Northern Europe,Europe,437526
2014,2014,Export,Cyprus,73,Iron or steel articles,South-eastern Asia,Asia,22349
2014,2014,Export,Cyprus,73,Iron or steel articles,Southern Europe,Europe,1270860
2014,2014,Export,Cyprus,73,Iron or steel articles,Sub-Saharan Africa,Africa,1972743
2014,2014,Export,Cyprus,73,Iron or steel articles,Western Europe,Europe,32305
2014,2014,Export,Cyprus,73,Iron or steel articles,World,World,16271240
