yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,30691
2019,2019,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Asia,Asia,1225381
2019,2019,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Europe,Europe,2269731
2019,2019,Import,State of Palestine,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,1933571
2019,2019,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Africa,Africa,3852530
2019,2019,Import,State of Palestine,21,Miscellaneous edible preparations,Northern America,Americas,3548856
2019,2019,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Europe,Europe,5535207
2019,2019,Import,State of Palestine,21,Miscellaneous edible preparations,Polynesia,Oceania,7193
2019,2019,Import,State of Palestine,21,Miscellaneous edible preparations,South-eastern Asia,Asia,1933425
2019,2019,Import,State of Palestine,21,Miscellaneous edible preparations,Southern Asia,Asia,56991
2019,2019,Import,State of Palestine,21,Miscellaneous edible preparations,Southern Europe,Europe,418637
2019,2019,Import,State of Palestine,21,Miscellaneous edible preparations,Western Asia,Asia,1792330
2019,2019,Import,State of Palestine,21,Miscellaneous edible preparations,Western Europe,Europe,2412008
2019,2019,Import,State of Palestine,21,Miscellaneous edible preparations,World,World,47734858
