yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Kuwait,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,178834
2018,2018,Export,Kuwait,99,Commodities not specified according to kind,Central Asia,Asia,6195
2018,2018,Export,Kuwait,99,Commodities not specified according to kind,Eastern Asia,Asia,1101096
2018,2018,Export,Kuwait,99,Commodities not specified according to kind,Eastern Europe,Europe,207910
2018,2018,Export,Kuwait,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,20495
2018,2018,Export,Kuwait,99,Commodities not specified according to kind,Northern Africa,Africa,12645601
2018,2018,Export,Kuwait,99,Commodities not specified according to kind,Northern America,Americas,20999910
2018,2018,Export,Kuwait,99,Commodities not specified according to kind,Northern Europe,Europe,5929705
2018,2018,Export,Kuwait,99,Commodities not specified according to kind,South-eastern Asia,Asia,8478371
2018,2018,Export,Kuwait,99,Commodities not specified according to kind,Southern Asia,Asia,20753910
2018,2018,Export,Kuwait,99,Commodities not specified according to kind,Southern Europe,Europe,171530
2018,2018,Export,Kuwait,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,2431146
2018,2018,Export,Kuwait,99,Commodities not specified according to kind,Western Asia,Asia,7846876
2018,2018,Export,Kuwait,99,Commodities not specified according to kind,Western Europe,Europe,10404987
2018,2018,Export,Kuwait,99,Commodities not specified according to kind,World,World,133701332
