yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Jordan,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,21621
2013,2013,Export,Jordan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,26883
2013,2013,Export,Jordan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,36845
2013,2013,Export,Jordan,22,"Beverages, spirits and vinegar",Northern Africa,Africa,11536499
2013,2013,Export,Jordan,22,"Beverages, spirits and vinegar",Northern America,Americas,62096
2013,2013,Export,Jordan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,1997
2013,2013,Export,Jordan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1758
2013,2013,Export,Jordan,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,266000
2013,2013,Export,Jordan,22,"Beverages, spirits and vinegar",Western Asia,Asia,2450968
2013,2013,Export,Jordan,22,"Beverages, spirits and vinegar",Western Europe,Europe,6008
2013,2013,Export,Jordan,22,"Beverages, spirits and vinegar",World,World,48057499
