yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,269442
2000,2000,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,71371444
2000,2000,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,2527620
2000,2000,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,397118
2000,2000,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,749999
2000,2000,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,61536184
2000,2000,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,59989546
2000,2000,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,10718869
2000,2000,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,356711
2000,2000,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,50049093
2000,2000,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,218259
2000,2000,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,7093568
2000,2000,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,87956644
2000,2000,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",World,World,394695675
