yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Kuwait,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,81
2000,2000,Export,Kuwait,76,Aluminium and articles thereof,Eastern Asia,Asia,630860
2000,2000,Export,Kuwait,76,Aluminium and articles thereof,Eastern Europe,Europe,196
2000,2000,Export,Kuwait,76,Aluminium and articles thereof,Northern Africa,Africa,10505
2000,2000,Export,Kuwait,76,Aluminium and articles thereof,Northern America,Americas,5303
2000,2000,Export,Kuwait,76,Aluminium and articles thereof,Northern Europe,Europe,1287
2000,2000,Export,Kuwait,76,Aluminium and articles thereof,South-eastern Asia,Asia,11851
2000,2000,Export,Kuwait,76,Aluminium and articles thereof,Southern Asia,Asia,443802
2000,2000,Export,Kuwait,76,Aluminium and articles thereof,Southern Europe,Europe,45141
2000,2000,Export,Kuwait,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,49
2000,2000,Export,Kuwait,76,Aluminium and articles thereof,Western Asia,Asia,100805
2000,2000,Export,Kuwait,76,Aluminium and articles thereof,Western Europe,Europe,28698
2000,2000,Export,Kuwait,76,Aluminium and articles thereof,World,World,7840701
