yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Georgia,7,Edible vegetables and certain roots and tubers,Central Asia,Asia,1224651
2009,2009,Import,Georgia,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,1864184
2009,2009,Import,Georgia,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,684132
2009,2009,Import,Georgia,7,Edible vegetables and certain roots and tubers,Northern America,Americas,338
2009,2009,Import,Georgia,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,12600
2009,2009,Import,Georgia,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,224051
2009,2009,Import,Georgia,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,510866
2009,2009,Import,Georgia,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,12333148
2009,2009,Import,Georgia,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,716818
2009,2009,Import,Georgia,7,Edible vegetables and certain roots and tubers,World,World,19529400
