yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,251
2005,2005,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,56
2005,2005,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,1153
2005,2005,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,73
2005,2005,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,35
2005,2005,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,2427
2005,2005,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,5229
2005,2005,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,162
2005,2005,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,142
2005,2005,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,133
2005,2005,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,920
2005,2005,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,658
2005,2005,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",World,World,12411
