yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Saudi Arabia,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",945893687,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,Afghanistan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",451373,,,33.7680065,66.2385139
2019,2019,Import,Saudi Arabia,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",9230,,,28.0000272,2.9999825
2019,2019,Import,Saudi Arabia,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",146500,,,40.3936294,47.7872508
2019,2019,Import,Saudi Arabia,Argentina,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4295638,,,-34.9964963,-64.9672817
2019,2019,Import,Saudi Arabia,Australia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",633404,,,-24.7761086,134.755
2019,2019,Import,Saudi Arabia,Austria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",9083910,,,47.59397,14.12456
2019,2019,Import,Saudi Arabia,Bahrain,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1502783,,,26.1551249,50.5344606
2019,2019,Import,Saudi Arabia,Bangladesh,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4136109,,,24.4769288,90.2934413
2019,2019,Import,Saudi Arabia,Armenia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",24997,,,,
2019,2019,Import,Saudi Arabia,Belgium,20,"Preparations of vegetables, fruit, nuts or other parts of plants",92174635,,,50.6402809,4.6667145
2019,2019,Import,Saudi Arabia,Brazil,20,"Preparations of vegetables, fruit, nuts or other parts of plants",19363869,,,-10.3333333,-53.2
2019,2019,Import,Saudi Arabia,Bulgaria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",847019,,,42.6073975,25.4856617
2019,2019,Import,Saudi Arabia,Myanmar,20,"Preparations of vegetables, fruit, nuts or other parts of plants",17339,,,,
2019,2019,Import,Saudi Arabia,Canada,20,"Preparations of vegetables, fruit, nuts or other parts of plants",10212033,,,61.0666922,-107.991707
2019,2019,Import,Saudi Arabia,Sri Lanka,20,"Preparations of vegetables, fruit, nuts or other parts of plants",263076,,,7.5554942,80.7137847
