yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Jordan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,32915
2012,2012,Export,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,4817
2012,2012,Export,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,104714
2012,2012,Export,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,289071
2012,2012,Export,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,8284791
2012,2012,Export,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,107825
2012,2012,Export,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,2292242
2012,2012,Export,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,622993
2012,2012,Export,Jordan,96,Miscellaneous manufactured articles,Southern Asia,Asia,614
2012,2012,Export,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,301789
2012,2012,Export,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,1023169
2012,2012,Export,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,2153709
2012,2012,Export,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,502339
2012,2012,Export,Jordan,96,Miscellaneous manufactured articles,World,World,42223303
