yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Import,Georgia,17,Sugars and sugar confectionery,Eastern Europe,Europe,18050016,32.3293809,-83.1137366,51.67568633314729,27.673469819741847
2006,2006,Import,Georgia,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,31509954,32.3293809,-83.1137366,17.925141963241547,-78.01492950057497
2006,2006,Import,Georgia,17,Sugars and sugar confectionery,Northern Africa,Africa,42,32.3293809,-83.1137366,19.569604022535763,12.47761721199581
2006,2006,Import,Georgia,17,Sugars and sugar confectionery,Northern America,Americas,31938,32.3293809,-83.1137366,43.897683433510366,-100.08947125585888
2006,2006,Import,Georgia,17,Sugars and sugar confectionery,Northern Europe,Europe,1133241,32.3293809,-83.1137366,59.36075159783851,25.01346951967388
2006,2006,Import,Georgia,17,Sugars and sugar confectionery,Southern Asia,Asia,240447,32.3293809,-83.1137366,25.499703063807168,75.5024015339642
2006,2006,Import,Georgia,17,Sugars and sugar confectionery,Southern Europe,Europe,842923,32.3293809,-83.1137366,40.12399607988535,20.742583178432696
2006,2006,Import,Georgia,17,Sugars and sugar confectionery,Western Asia,Asia,5073755,32.3293809,-83.1137366,26.42921218083572,52.86847103284948
2006,2006,Import,Georgia,17,Sugars and sugar confectionery,Western Europe,Europe,7597687,32.3293809,-83.1137366,47.92172048214207,7.866753258497997
2006,2006,Import,Georgia,17,Sugars and sugar confectionery,World,World,76570369,32.3293809,-83.1137366,,
