yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,6001
2006,2006,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,25888
2006,2006,Re-Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,115650
2006,2006,Re-Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,42327
2006,2006,Re-Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,1466
2006,2006,Re-Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,618
2006,2006,Re-Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,90693
2006,2006,Re-Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,187111
2006,2006,Re-Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,93277
2006,2006,Re-Export,Jordan,39,Plastics and articles thereof,World,World,26236741
