yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,2436
2014,2014,Import,State of Palestine,83,Miscellaneous articles of base metal,Eastern Asia,Asia,4472587
2014,2014,Import,State of Palestine,83,Miscellaneous articles of base metal,Eastern Europe,Europe,181193
2014,2014,Import,State of Palestine,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,975
2014,2014,Import,State of Palestine,83,Miscellaneous articles of base metal,Northern Africa,Africa,87746
2014,2014,Import,State of Palestine,83,Miscellaneous articles of base metal,Northern America,Americas,49635
2014,2014,Import,State of Palestine,83,Miscellaneous articles of base metal,Northern Europe,Europe,62910
2014,2014,Import,State of Palestine,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,39090
2014,2014,Import,State of Palestine,83,Miscellaneous articles of base metal,Southern Europe,Europe,1304750
2014,2014,Import,State of Palestine,83,Miscellaneous articles of base metal,Western Asia,Asia,1723686
2014,2014,Import,State of Palestine,83,Miscellaneous articles of base metal,Western Europe,Europe,790514
2014,2014,Import,State of Palestine,83,Miscellaneous articles of base metal,World,World,11871126
