yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,14911
2000,2000,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,1466693
2000,2000,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,13937
2000,2000,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,26
2000,2000,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,81
2000,2000,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,52292
2000,2000,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,145343
2000,2000,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,130
2000,2000,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,1956
2000,2000,Export,Kuwait,27,"Mineral fuels, oils, distillation products, etc",World,World,18139359577
