yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Export,Algeria,73,Articles of iron or steel,Eastern Europe,Europe,189697
2002,2002,Export,Algeria,73,Articles of iron or steel,Northern Africa,Africa,367207
2002,2002,Export,Algeria,73,Articles of iron or steel,Northern America,Americas,902062
2002,2002,Export,Algeria,73,Articles of iron or steel,Northern Europe,Europe,174407
2002,2002,Export,Algeria,73,Articles of iron or steel,South-eastern Asia,Asia,12971
2002,2002,Export,Algeria,73,Articles of iron or steel,Southern Europe,Europe,696223
2002,2002,Export,Algeria,73,Articles of iron or steel,Sub-Saharan Africa,Africa,48666
2002,2002,Export,Algeria,73,Articles of iron or steel,Western Asia,Asia,13858
2002,2002,Export,Algeria,73,Articles of iron or steel,Western Europe,Europe,1375680
2002,2002,Export,Algeria,73,Articles of iron or steel,World,World,9785974
