yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,949
1998,1998,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,3841659
1998,1998,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,9706
1998,1998,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,8548760
1998,1998,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,3909
1998,1998,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,106665
1998,1998,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,3599288
1998,1998,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,53709
1998,1998,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,125349
1998,1998,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,189820
1998,1998,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,29268
1998,1998,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,378365
1998,1998,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,590259
1998,1998,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",World,World,20665708
