yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1990,1990,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,1784
1990,1990,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,359163
1990,1990,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,3573
1990,1990,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,2012893
1990,1990,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,8952
1990,1990,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,2411004
1990,1990,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,25147
1990,1990,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,44602
1990,1990,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,65036
1990,1990,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,11745926
