yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2009.0,2009.0,Export,Djibouti,World,1.0,Live animals; animal products,3997.0,,,,-36.8535712,174.7456809,1.02009.0Djibouti,,
2009.0,2009.0,Export,Djibouti,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",238.0,,,,-36.8535712,174.7456809,3.02009.0Djibouti,2301974.0,
2009.0,2009.0,Export,Djibouti,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",29436107.0,,,,-36.8535712,174.7456809,4.02009.0Djibouti,19559095.0,
2009.0,2009.0,Export,Djibouti,World,7.0,Edible vegetables and certain roots and tubers,32660.0,,,,-36.8535712,174.7456809,7.02009.0Djibouti,3521504.0,
2009.0,2009.0,Export,Djibouti,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,35722.0,,,,-36.8535712,174.7456809,8.02009.0Djibouti,18270898.0,
2009.0,2009.0,Export,Djibouti,World,9.0,"Coffee, tea, maté and spices",1894830.0,,,,-36.8535712,174.7456809,9.02009.0Djibouti,7033055.0,
2009.0,2009.0,Export,Djibouti,World,10.0,Cereals,7643740.0,,,,-36.8535712,174.7456809,10.02009.0Djibouti,5266997.0,
2009.0,2009.0,Export,Djibouti,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,2370899.0,,,,-36.8535712,174.7456809,11.02009.0Djibouti,9639336.0,
2009.0,2009.0,Export,Djibouti,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",8411.0,,,,-36.8535712,174.7456809,12.02009.0Djibouti,3038014.0,
2009.0,2009.0,Export,Djibouti,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,12698926.0,,,,-36.8535712,174.7456809,15.02009.0Djibouti,10810011.0,
2009.0,2009.0,Export,Djibouti,World,17.0,Sugars and sugar confectionery,3373530.0,,,,-36.8535712,174.7456809,17.02009.0Djibouti,10676695.0,
2009.0,2009.0,Export,Djibouti,World,18.0,Cocoa and cocoa preparations,24418.0,,,,-36.8535712,174.7456809,18.02009.0Djibouti,4864364.0,
2009.0,2009.0,Export,Djibouti,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",9232389.0,,,,-36.8535712,174.7456809,19.02009.0Djibouti,31491092.0,
2009.0,2009.0,Export,Djibouti,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",236303.0,,,,-36.8535712,174.7456809,20.02009.0Djibouti,20067101.0,
2009.0,2009.0,Export,Djibouti,World,21.0,Miscellaneous edible preparations,15141663.0,,,,-36.8535712,174.7456809,21.02009.0Djibouti,25363852.0,
2009.0,2009.0,Export,Djibouti,World,22.0,"Beverages, spirits and vinegar",1211813.0,,,,-36.8535712,174.7456809,22.02009.0Djibouti,7842205.0,
2009.0,2009.0,Export,Djibouti,World,23.0,Residues and waste from the food industries; prepared animal fodder,3928.0,,,,-36.8535712,174.7456809,23.02009.0Djibouti,1070820.0,
2009.0,2009.0,Export,Djibouti,World,24.0,Tobacco and manufactured tobacco substitutes,1140973.0,,,,-36.8535712,174.7456809,24.02009.0Djibouti,1524305.0,
2009.0,2009.0,Export,Djibouti,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",12929460.0,,,,-36.8535712,174.7456809,25.02009.0Djibouti,14756776.0,
2009.0,2009.0,Export,Djibouti,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10525036.0,,,,-36.8535712,174.7456809,27.02009.0Djibouti,41806189.0,
2009.0,2009.0,Export,Djibouti,World,29.0,Organic chemicals,12642.0,,,,-36.8535712,174.7456809,29.02009.0Djibouti,978384.0,
2009.0,2009.0,Export,Djibouti,World,30.0,Pharmaceutical products,107766.0,,,,-36.8535712,174.7456809,30.02009.0Djibouti,9333514.0,
2009.0,2009.0,Export,Djibouti,World,31.0,Fertilisers,40502.0,,,,-36.8535712,174.7456809,31.02009.0Djibouti,68346.0,
2009.0,2009.0,Export,Djibouti,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",30338.0,,,,-36.8535712,174.7456809,32.02009.0Djibouti,4129108.0,
2009.0,2009.0,Export,Djibouti,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",611714.0,,,,-36.8535712,174.7456809,33.02009.0Djibouti,9069597.0,
2009.0,2009.0,Export,Djibouti,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",1119708.0,,,,-36.8535712,174.7456809,34.02009.0Djibouti,7518432.0,
2009.0,2009.0,Export,Djibouti,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,13278.0,,,,-36.8535712,174.7456809,35.02009.0Djibouti,1198983.0,
2009.0,2009.0,Export,Djibouti,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,8031.0,,,,-36.8535712,174.7456809,36.02009.0Djibouti,156106.0,
2009.0,2009.0,Export,Djibouti,World,37.0,Photographic or cinematographic goods,2799824.0,,,,-36.8535712,174.7456809,37.02009.0Djibouti,582510.0,
2009.0,2009.0,Export,Djibouti,World,38.0,Miscellaneous chemical products,207865.0,,,,-36.8535712,174.7456809,38.02009.0Djibouti,1500574.0,
2009.0,2009.0,Export,Djibouti,World,39.0,Plastics and articles thereof,8528383.0,,,,-36.8535712,174.7456809,39.02009.0Djibouti,27251672.0,
2009.0,2009.0,Export,Djibouti,World,40.0,Rubber and articles thereof,45650683.0,,,,-36.8535712,174.7456809,40.02009.0Djibouti,6100012.0,
2009.0,2009.0,Export,Djibouti,World,41.0,Raw hides and skins(other than furskins) and leather,12060.0,,,,-36.8535712,174.7456809,41.02009.0Djibouti,307311.0,
2009.0,2009.0,Export,Djibouti,World,43.0,Furskins and artificial fur; manufactures thereof,45964.0,,,,-36.8535712,174.7456809,43.02009.0Djibouti,513339.0,
2009.0,2009.0,Export,Djibouti,World,45.0,Cork and articles of cork,858.0,,,,-36.8535712,174.7456809,45.02009.0Djibouti,60485.0,
2009.0,2009.0,Export,Djibouti,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1258722.0,,,,-36.8535712,174.7456809,48.02009.0Djibouti,11519411.0,
2009.0,2009.0,Export,Djibouti,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",229834.0,,,,-36.8535712,174.7456809,49.02009.0Djibouti,2663127.0,
2009.0,2009.0,Export,Djibouti,World,54.0,Man-made filaments; strip and the like of man-made textile materials,100307.0,,,,-36.8535712,174.7456809,54.02009.0Djibouti,4424379.0,
2009.0,2009.0,Export,Djibouti,World,57.0,Carpets and other textile floor coverings,1170.0,,,,-36.8535712,174.7456809,57.02009.0Djibouti,126025.0,
2009.0,2009.0,Export,Djibouti,World,59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",16016.0,,,,-36.8535712,174.7456809,59.02009.0Djibouti,148008.0,
2009.0,2009.0,Export,Djibouti,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",28665.0,,,,-36.8535712,174.7456809,61.02009.0Djibouti,1062894.0,
2009.0,2009.0,Export,Djibouti,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",1925.0,,,,-36.8535712,174.7456809,62.02009.0Djibouti,9260023.0,
2009.0,2009.0,Export,Djibouti,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,895308.0,,,,-36.8535712,174.7456809,63.02009.0Djibouti,4767821.0,
2009.0,2009.0,Export,Djibouti,World,64.0,"Footwear, gaiters and the like; parts of such articles",29321.0,,,,-36.8535712,174.7456809,64.02009.0Djibouti,5405339.0,
2009.0,2009.0,Export,Djibouti,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",17358.0,,,,-36.8535712,174.7456809,68.02009.0Djibouti,2936858.0,
2009.0,2009.0,Export,Djibouti,World,69.0,Ceramic products,28627.0,,,,-36.8535712,174.7456809,69.02009.0Djibouti,3210414.0,
2009.0,2009.0,Export,Djibouti,World,70.0,Glass and glassware,327805.0,,,,-36.8535712,174.7456809,70.02009.0Djibouti,1338485.0,
2009.0,2009.0,Export,Djibouti,World,72.0,Iron and steel,571507.0,,,,-36.8535712,174.7456809,72.02009.0Djibouti,4035693.0,
2009.0,2009.0,Export,Djibouti,World,73.0,Articles of iron or steel,836938.0,,,,-36.8535712,174.7456809,73.02009.0Djibouti,7514737.0,
2009.0,2009.0,Export,Djibouti,World,76.0,Aluminum and articles thereof,17813.0,,,,-36.8535712,174.7456809,76.02009.0Djibouti,3656258.0,
2009.0,2009.0,Export,Djibouti,World,83.0,Miscellaneous articles of base metal,68652.0,,,,-36.8535712,174.7456809,83.02009.0Djibouti,1520138.0,
2009.0,2009.0,Export,Djibouti,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",53966162.0,,,,-36.8535712,174.7456809,84.02009.0Djibouti,40956196.0,
2009.0,2009.0,Export,Djibouti,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",13733330.0,,,,-36.8535712,174.7456809,85.02009.0Djibouti,93035229.0,
2009.0,2009.0,Export,Djibouti,World,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",105179319.0,,,,-36.8535712,174.7456809,87.02009.0Djibouti,67336119.0,
2009.0,2009.0,Export,Djibouti,World,88.0,"Aircraft, spacecraft, and parts thereof",675391.0,,,,-36.8535712,174.7456809,88.02009.0Djibouti,13455327.0,
2009.0,2009.0,Export,Djibouti,World,89.0,"Ships, boats and floating structures",3637608.0,,,,-36.8535712,174.7456809,89.02009.0Djibouti,566428.0,
2009.0,2009.0,Export,Djibouti,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",400117.0,,,,-36.8535712,174.7456809,90.02009.0Djibouti,6030834.0,
2009.0,2009.0,Export,Djibouti,World,93.0,Arms and ammunition; parts and accessories thereof,1179033.0,,,,-36.8535712,174.7456809,93.02009.0Djibouti,46051.0,
2009.0,2009.0,Export,Djibouti,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",460758.0,,,,-36.8535712,174.7456809,94.02009.0Djibouti,22999958.0,
2009.0,2009.0,Export,Djibouti,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",10703838.0,,,,-36.8535712,174.7456809,95.02009.0Djibouti,1790426.0,
2009.0,2009.0,Export,Djibouti,World,96.0,Miscellaneous manufactured articles,27540.0,,,,-36.8535712,174.7456809,96.02009.0Djibouti,1610227.0,
2009.0,2009.0,Export,Djibouti,World,99.0,Commodities not specified according to kind,1975444.0,,,,-36.8535712,174.7456809,99.02009.0Djibouti,2277379.0,
