yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Azerbaijan,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,208
2016,2016,Import,Azerbaijan,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,144968606
2016,2016,Import,Azerbaijan,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,81846
2016,2016,Import,Azerbaijan,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,109253
2016,2016,Import,Azerbaijan,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,28133
2016,2016,Import,Azerbaijan,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,257130
2016,2016,Import,Azerbaijan,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,137966
2016,2016,Import,Azerbaijan,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,2206030
2016,2016,Import,Azerbaijan,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,4001570
2016,2016,Import,Azerbaijan,24,Tobacco and manufactured tobacco substitutes,World,World,153181508
