yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Lebanon,97,"Works of art, collectors pieces and antiques",Australia and New Zealand,Oceania,25122
1998,1998,Import,Lebanon,97,"Works of art, collectors pieces and antiques",Eastern Asia,Asia,376134
1998,1998,Import,Lebanon,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,179156
1998,1998,Import,Lebanon,97,"Works of art, collectors pieces and antiques",Latin America and the Caribbean,Americas,16666
1998,1998,Import,Lebanon,97,"Works of art, collectors pieces and antiques",Northern Africa,Africa,779
1998,1998,Import,Lebanon,97,"Works of art, collectors pieces and antiques",Northern America,Americas,187695
1998,1998,Import,Lebanon,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,179596
1998,1998,Import,Lebanon,97,"Works of art, collectors pieces and antiques",South-eastern Asia,Asia,14047
1998,1998,Import,Lebanon,97,"Works of art, collectors pieces and antiques",Southern Europe,Europe,305762
1998,1998,Import,Lebanon,97,"Works of art, collectors pieces and antiques",Sub-Saharan Africa,Africa,5000
1998,1998,Import,Lebanon,97,"Works of art, collectors pieces and antiques",Western Asia,Asia,7141
1998,1998,Import,Lebanon,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,1061609
1998,1998,Import,Lebanon,97,"Works of art, collectors pieces and antiques",World,World,2475410
