yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,38213
2002,2002,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,259288
2002,2002,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,12785
2002,2002,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,85706
2002,2002,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,116986
2002,2002,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,327496
2002,2002,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,717446
2002,2002,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,20635
2002,2002,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,23583
2002,2002,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,665650
2002,2002,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,21357
2002,2002,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,146847
2002,2002,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,1296092
2002,2002,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,4921935
