yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,7156
2000,2000,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,14175
2000,2000,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,313772
2000,2000,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,179173
2000,2000,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,693951
2000,2000,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,3296
2000,2000,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,2394
2000,2000,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,353
2000,2000,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,4296
2000,2000,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,73622
2000,2000,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",World,World,2956584
