yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2006,2006.0,Import,Jordan,World,11.0,Products of the milling industry; malt; starches; inulin,13202613.0,,31.1667049,36.941628,-36.8535712,174.7456809
2006,2006.0,Import,Jordan,Belgium,11.0,Products of the milling industry; malt; starches; inulin,293631.0,,31.1667049,36.941628,50.6402809,4.6667145
2006,2006.0,Import,Jordan,Bulgaria,11.0,Products of the milling industry; malt; starches; inulin,64852.0,,31.1667049,36.941628,42.6073975,25.4856617
2006,2006.0,Import,Jordan,Canada,11.0,Products of the milling industry; malt; starches; inulin,91557.0,,31.1667049,36.941628,61.0666922,-107.991707
2006,2006.0,Import,Jordan,Sri Lanka,11.0,Products of the milling industry; malt; starches; inulin,250.0,,31.1667049,36.941628,7.5554942,80.7137847
2006,2006.0,Import,Jordan,China,11.0,Products of the milling industry; malt; starches; inulin,4021.0,,31.1667049,36.941628,35.000074,104.999927
2006,2006.0,Import,Jordan,Cyprus,11.0,Products of the milling industry; malt; starches; inulin,124079.0,,31.1667049,36.941628,34.9823018,33.1451285
2006,2006.0,Import,Jordan,Denmark,11.0,Products of the milling industry; malt; starches; inulin,196687.0,,31.1667049,36.941628,55.670249,10.3333283
2006,2006.0,Import,Jordan,France,11.0,Products of the milling industry; malt; starches; inulin,659652.0,,31.1667049,36.941628,46.603354,1.8883335
2006,2006.0,Import,Jordan,State of Palestine,11.0,Products of the milling industry; malt; starches; inulin,10924.0,,31.1667049,36.941628,31.46242095,34.262716572130714
2006,2006.0,Import,Jordan,Germany,11.0,Products of the milling industry; malt; starches; inulin,440665.0,,31.1667049,36.941628,51.1638175,10.4478313
2006,2006.0,Import,Jordan,Israel,11.0,Products of the milling industry; malt; starches; inulin,83271.0,,31.1667049,36.941628,30.8124247,34.8594762
2006,2006.0,Import,Jordan,Italy,11.0,Products of the milling industry; malt; starches; inulin,1681402.0,,31.1667049,36.941628,42.6384261,12.674297
2006,2006.0,Import,Jordan,Japan,11.0,Products of the milling industry; malt; starches; inulin,705.0,,31.1667049,36.941628,36.5748441,139.2394179
2006,2006.0,Import,Jordan,Kuwait,11.0,Products of the milling industry; malt; starches; inulin,10803.0,,31.1667049,36.941628,29.2733964,47.4979476
2006,2006.0,Import,Jordan,Lebanon,11.0,Products of the milling industry; malt; starches; inulin,78674.0,,31.1667049,36.941628,33.8750629,35.843409
2006,2006.0,Import,Jordan,Malaysia,11.0,Products of the milling industry; malt; starches; inulin,11702.0,,31.1667049,36.941628,4.5693754,102.2656823
2006,2006.0,Import,Jordan,Malta,11.0,Products of the milling industry; malt; starches; inulin,3542.0,,31.1667049,36.941628,35.8885993,14.4476911
2006,2006.0,Import,Jordan,Oman,11.0,Products of the milling industry; malt; starches; inulin,6351.0,,31.1667049,36.941628,21.0000287,57.0036901
2006,2006.0,Import,Jordan,Netherlands,11.0,Products of the milling industry; malt; starches; inulin,845890.0,,31.1667049,36.941628,52.2434979,5.6343227
2006,2006.0,Import,Jordan,Pakistan,11.0,Products of the milling industry; malt; starches; inulin,159.0,,31.1667049,36.941628,30.3308401,71.247499
2006,2006.0,Import,Jordan,Philippines,11.0,Products of the milling industry; malt; starches; inulin,339.0,,31.1667049,36.941628,12.7503486,122.7312101
2006,2006.0,Import,Jordan,Saudi Arabia,11.0,Products of the milling industry; malt; starches; inulin,561544.0,,31.1667049,36.941628,25.6242618,42.3528328
2006,2006.0,Import,Jordan,India,11.0,Products of the milling industry; malt; starches; inulin,25673.0,,31.1667049,36.941628,22.3511148,78.6677428
2006,2006.0,Import,Jordan,Spain,11.0,Products of the milling industry; malt; starches; inulin,21444.0,,31.1667049,36.941628,39.3260685,-4.8379791
2006,2006.0,Import,Jordan,Syria,11.0,Products of the milling industry; malt; starches; inulin,1194482.0,,31.1667049,36.941628,34.6401861,39.0494106
2006,2006.0,Import,Jordan,Thailand,11.0,Products of the milling industry; malt; starches; inulin,87721.0,,31.1667049,36.941628,14.8971921,100.83273
2006,2006.0,Import,Jordan,United Arab Emirates,11.0,Products of the milling industry; malt; starches; inulin,2430202.0,,31.1667049,36.941628,24.0002488,53.9994829
2006,2006.0,Import,Jordan,Turkey,11.0,Products of the milling industry; malt; starches; inulin,2004059.0,,31.1667049,36.941628,38.9597594,34.9249653
2006,2006.0,Import,Jordan,Egypt,11.0,Products of the milling industry; malt; starches; inulin,2031383.0,,31.1667049,36.941628,26.2540493,29.2675469
2006,2006.0,Import,Jordan,United Kingdom,11.0,Products of the milling industry; malt; starches; inulin,82298.0,,31.1667049,36.941628,54.7023545,-3.2765753
2006,2006.0,Import,Jordan,USA,11.0,Products of the milling industry; malt; starches; inulin,154649.0,,31.1667049,36.941628,39.7837304,-100.445882
