yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,650071
2021,2021,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1041690
2021,2021,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,176917
2021,2021,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,522491
2021,2021,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,165
2021,2021,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,287076
2021,2021,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,3638044
2021,2021,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,820739
2021,2021,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,365495
2021,2021,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,8453310
2021,2021,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,41724815
