yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,14338
2000,2000,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,959
2000,2000,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,191521
2000,2000,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,3320267
2000,2000,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,125107
2000,2000,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,2033712
2000,2000,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,1491664
2000,2000,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,2367626
2000,2000,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,23459
2000,2000,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,551878
2000,2000,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,7324098
2000,2000,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,659846
2000,2000,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,494653
2000,2000,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,3402125
2000,2000,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",World,World,38922895
