yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,30,Pharmaceutical products,Australia and New Zealand,Oceania,84753
2011,2011,Import,State of Palestine,30,Pharmaceutical products,Eastern Asia,Asia,468530
2011,2011,Import,State of Palestine,30,Pharmaceutical products,Eastern Europe,Europe,1194
2011,2011,Import,State of Palestine,30,Pharmaceutical products,Latin America and the Caribbean,Americas,627567
2011,2011,Import,State of Palestine,30,Pharmaceutical products,Northern Africa,Africa,115
2011,2011,Import,State of Palestine,30,Pharmaceutical products,Northern America,Americas,5951456
2011,2011,Import,State of Palestine,30,Pharmaceutical products,Northern Europe,Europe,16041086
2011,2011,Import,State of Palestine,30,Pharmaceutical products,South-eastern Asia,Asia,6295
2011,2011,Import,State of Palestine,30,Pharmaceutical products,Southern Europe,Europe,7555671
2011,2011,Import,State of Palestine,30,Pharmaceutical products,Sub-Saharan Africa,Africa,44678
2011,2011,Import,State of Palestine,30,Pharmaceutical products,Western Asia,Asia,615848
2011,2011,Import,State of Palestine,30,Pharmaceutical products,Western Europe,Europe,20903594
2011,2011,Import,State of Palestine,30,Pharmaceutical products,World,World,99118762
