yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,10,Cereals,2765872,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,10,Cereals,1949205,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,10,Cereals,19658695,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,10,Cereals,731676,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,10,Cereals,58068156,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,10,Cereals,5314163,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,10,Cereals,8096423,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,10,Cereals,8287281,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,10,Cereals,33141011,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,10,Cereals,468104,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,10,Cereals,355607,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,10,Cereals,319321,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,10,Cereals,527330,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,10,Cereals,496837,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,10,Cereals,10317240,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,10,Cereals,11749804,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,10,Cereals,37775,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,10,Cereals,5466572,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,10,Cereals,353947257,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,10,Cereals,456753438,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,10,Cereals,450488213,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,10,Cereals,380457677,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,10,Cereals,345165190,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,10,Cereals,416431868,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Yemen,World,10,Cereals,2884227,,,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,10,Cereals,17024,,,-36.8535712,174.7456809
