yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Central Asia,Asia,56342710
2005,2005,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,17
2005,2005,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,201179993
2005,2005,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,415790
2005,2005,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,245683
2005,2005,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,901392
2005,2005,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,5809449
2005,2005,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,11722776
2005,2005,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,30987
2005,2005,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,4139349
2005,2005,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,1583834
2005,2005,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",World,World,495633512
