yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Oman,World,99,Commodities not specified according to kind,12551452,,,-36.8535712,174.7456809
2018,2018,Import,Oman,Australia,99,Commodities not specified according to kind,6468,,,-24.7761086,134.755
2018,2018,Import,Oman,Austria,99,Commodities not specified according to kind,746,,,47.59397,14.12456
2018,2018,Import,Oman,Bahrain,99,Commodities not specified according to kind,100096,,,26.1551249,50.5344606
2018,2018,Import,Oman,Bangladesh,99,Commodities not specified according to kind,9667,,,24.4769288,90.2934413
2018,2018,Import,Oman,Belgium,99,Commodities not specified according to kind,195721,,,50.6402809,4.6667145
2018,2018,Import,Oman,Bosnia Herzegovina,99,Commodities not specified according to kind,801,,,44.3053476,17.5961467
2018,2018,Import,Oman,Brazil,99,Commodities not specified according to kind,3893,,,-10.3333333,-53.2
2018,2018,Import,Oman,Brunei Darussalam,99,Commodities not specified according to kind,11066,,,,
2018,2018,Import,Oman,Bulgaria,99,Commodities not specified according to kind,260,,,42.6073975,25.4856617
2018,2018,Import,Oman,Cameroon,99,Commodities not specified according to kind,260,,,4.6125522,13.1535811
2018,2018,Import,Oman,Canada,99,Commodities not specified according to kind,13560,,,61.0666922,-107.991707
2018,2018,Import,Oman,Sri Lanka,99,Commodities not specified according to kind,20436,,,7.5554942,80.7137847
2018,2018,Import,Oman,China,99,Commodities not specified according to kind,92574,,,35.000074,104.999927
2018,2018,Import,Oman,Czechia,99,Commodities not specified according to kind,1040,,,,
2018,2018,Import,Oman,Ethiopia,99,Commodities not specified according to kind,56954,,,10.2116702,38.6521203
2018,2018,Import,Oman,France,99,Commodities not specified according to kind,2164665,,,46.603354,1.8883335
2018,2018,Import,Oman,Georgia,99,Commodities not specified according to kind,8853,,,32.3293809,-83.1137366
2018,2018,Import,Oman,Germany,99,Commodities not specified according to kind,95279,,,51.1638175,10.4478313
2018,2018,Import,Oman,Guinea,99,Commodities not specified according to kind,520,,,10.7226226,-10.7083587
2018,2018,Import,Oman,"China, Hong Kong SAR",99,Commodities not specified according to kind,2788,,,22.350627,114.1849161
2018,2018,Import,Oman,Indonesia,99,Commodities not specified according to kind,89477,,,-2.4833826,117.8902853
2018,2018,Import,Oman,Iran,99,Commodities not specified according to kind,115713,,,32.6475314,54.5643516
2018,2018,Import,Oman,Iraq,99,Commodities not specified according to kind,400,,,33.0955793,44.1749775
2018,2018,Import,Oman,Ireland,99,Commodities not specified according to kind,1508,,,52.865196,-7.9794599
