yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2018.0,2018.0,Export,State of Palestine,World,1.0,Animals; live,39519.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,1.02018.0State of Palestine,157439553.0,
2018.0,2018.0,Export,State of Palestine,World,2.0,Meat and edible meat offal,2350534.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,2.02018.0State of Palestine,58411320.0,
2018.0,2018.0,Export,State of Palestine,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",45016.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,3.02018.0State of Palestine,13262278.0,
2018.0,2018.0,Export,State of Palestine,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",5053092.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,4.02018.0State of Palestine,107306504.0,
2018.0,2018.0,Export,State of Palestine,World,5.0,Animal originated products; not elsewhere specified or included,764.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,5.02018.0State of Palestine,282638.0,
2018.0,2018.0,Export,State of Palestine,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1983920.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,6.02018.0State of Palestine,3584394.0,
2018.0,2018.0,Export,State of Palestine,World,7.0,Vegetables and certain roots and tubers; edible,57310439.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,7.02018.0State of Palestine,66079015.0,
2018.0,2018.0,Export,State of Palestine,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",34356840.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,8.02018.0State of Palestine,139884533.0,
2018.0,2018.0,Export,State of Palestine,World,9.0,"Coffee, tea, mate and spices",13087436.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,9.02018.0State of Palestine,46059522.0,
2018.0,2018.0,Export,State of Palestine,World,10.0,Cereals,5506628.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,10.02018.0State of Palestine,89765837.0,
2018.0,2018.0,Export,State of Palestine,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",8653276.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,11.02018.0State of Palestine,88204872.0,
2018.0,2018.0,Export,State of Palestine,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",3731808.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,12.02018.0State of Palestine,79314283.0,
2018.0,2018.0,Export,State of Palestine,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",275.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,13.02018.0State of Palestine,541249.0,
2018.0,2018.0,Export,State of Palestine,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,49930595.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,15.02018.0State of Palestine,50561103.0,
