yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Re-Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,13389
2012,2012,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,644468
2012,2012,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,107380
2012,2012,Re-Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,26413
2012,2012,Re-Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,2133358
2012,2012,Re-Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,239068
2012,2012,Re-Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,23068
2012,2012,Re-Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,35463
2012,2012,Re-Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,75702
2012,2012,Re-Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,3899912
2012,2012,Re-Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,15158
2012,2012,Re-Export,Jordan,39,Plastics and articles thereof,World,World,92856166
