yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Kuwait,26,"Ores, slag and ash",Eastern Asia,Asia,4671340
2013,2013,Import,Kuwait,26,"Ores, slag and ash",Eastern Europe,Europe,497
2013,2013,Import,Kuwait,26,"Ores, slag and ash",Northern Africa,Africa,7392
2013,2013,Import,Kuwait,26,"Ores, slag and ash",Northern America,Americas,31213
2013,2013,Import,Kuwait,26,"Ores, slag and ash",Northern Europe,Europe,379565
2013,2013,Import,Kuwait,26,"Ores, slag and ash",Southern Asia,Asia,3703
2013,2013,Import,Kuwait,26,"Ores, slag and ash",Southern Europe,Europe,1136
2013,2013,Import,Kuwait,26,"Ores, slag and ash",Sub-Saharan Africa,Africa,70784
2013,2013,Import,Kuwait,26,"Ores, slag and ash",Western Asia,Asia,130
2013,2013,Import,Kuwait,26,"Ores, slag and ash",Western Europe,Europe,82206
2013,2013,Import,Kuwait,26,"Ores, slag and ash",World,World,7416097
