yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Israel,40,Rubber and articles thereof,Australia and New Zealand,Oceania,1629000
2018,2018,Import,Israel,40,Rubber and articles thereof,Eastern Asia,Asia,190994000
2018,2018,Import,Israel,40,Rubber and articles thereof,Eastern Europe,Europe,26051000
2018,2018,Import,Israel,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,2566000
2018,2018,Import,Israel,40,Rubber and articles thereof,Northern Africa,Africa,331000
2018,2018,Import,Israel,40,Rubber and articles thereof,Northern America,Americas,41752000
2018,2018,Import,Israel,40,Rubber and articles thereof,Northern Europe,Europe,23716000
2018,2018,Import,Israel,40,Rubber and articles thereof,Polynesia,Oceania,81000
2018,2018,Import,Israel,40,Rubber and articles thereof,South-eastern Asia,Asia,59154000
2018,2018,Import,Israel,40,Rubber and articles thereof,Southern Asia,Asia,2684000
2018,2018,Import,Israel,40,Rubber and articles thereof,Southern Europe,Europe,40275000
2018,2018,Import,Israel,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,786000
2018,2018,Import,Israel,40,Rubber and articles thereof,Western Asia,Asia,21499000
2018,2018,Import,Israel,40,Rubber and articles thereof,Western Europe,Europe,88206000
2018,2018,Import,Israel,40,Rubber and articles thereof,World,World,514934000
