yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Australia and New Zealand,Oceania,189810
1998,1998,Export,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,301742
1998,1998,Export,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,75623
1998,1998,Export,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Latin America and the Caribbean,Americas,28520
1998,1998,Export,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Northern Africa,Africa,133281
1998,1998,Export,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,6027449
1998,1998,Export,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,911179
1998,1998,Export,Lebanon,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,461790
1998,1998,Export,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,562898
1998,1998,Export,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Sub-Saharan Africa,Africa,27142
1998,1998,Export,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,23310319
1998,1998,Export,Lebanon,71,"Pearls, precious stones, metals, coins, etc",World,World,68550480
