yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Georgia,69,Ceramic products,Australia and New Zealand,Oceania,47111
2019,2019,Import,Georgia,69,Ceramic products,Central Asia,Asia,776
2019,2019,Import,Georgia,69,Ceramic products,Eastern Asia,Asia,16096548
2019,2019,Import,Georgia,69,Ceramic products,Eastern Europe,Europe,6466241
2019,2019,Import,Georgia,69,Ceramic products,Northern Africa,Africa,1814
2019,2019,Import,Georgia,69,Ceramic products,Northern America,Americas,46382
2019,2019,Import,Georgia,69,Ceramic products,Northern Europe,Europe,501150
2019,2019,Import,Georgia,69,Ceramic products,South-eastern Asia,Asia,590
2019,2019,Import,Georgia,69,Ceramic products,Southern Asia,Asia,21559138
2019,2019,Import,Georgia,69,Ceramic products,Southern Europe,Europe,18467360
2019,2019,Import,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,1441
2019,2019,Import,Georgia,69,Ceramic products,Western Asia,Asia,16350351
2019,2019,Import,Georgia,69,Ceramic products,Western Europe,Europe,2689791
2019,2019,Import,Georgia,69,Ceramic products,World,World,83890654
